# 
#                 columns are tag, mass, x, y, z, vx, vy, vz, ax, ay, az
#                 Time=0.200000
# 
25.000000,0.020000,-0.267164,-0.430084,-0.545455,-3.021038,-0.292897,-3.111353,-0.490342,7.283798,9.524837
26.000000,0.020000,0.416739,0.477216,-0.047098,0.795958,1.343555,-0.321428,-8.438129,-5.441832,1.065933
27.000000,0.020000,-0.602373,-0.466309,0.125268,2.991337,-1.356480,-0.922941,5.291071,9.512610,-2.158262
28.000000,0.020000,2.679826,-0.824638,-3.281570,-0.145195,1.104444,-0.639404,-0.595706,0.191738,0.634901
29.000000,0.020000,2.331065,-0.769702,1.708622,0.431146,-1.625726,0.164131,-1.357260,0.419609,-0.860550
30.000000,0.020000,-1.662725,-1.087973,-1.354227,-0.220138,0.619924,1.486211,1.915608,1.581884,1.760143
31.000000,0.020000,-0.225591,2.003567,0.052843,1.069335,-0.419625,-0.578546,-0.399896,-3.586526,-0.089232
32.000000,0.020000,-0.525825,-0.067537,-0.397304,-2.440643,-0.619025,-0.149655,17.286116,17.718763,29.786013
33.000000,0.020000,-0.067067,2.152884,1.388458,0.200045,-0.076873,-0.086961,-0.258534,-2.004131,-1.286673
34.000000,0.020000,0.459283,1.493655,-1.159220,-1.191824,2.290073,-0.850528,-1.254643,-2.631181,2.020835
35.000000,0.020000,0.353708,0.296645,-0.039527,-0.690633,2.371494,-4.344368,-8.634529,-3.476665,3.834237
36.000000,0.020000,0.968282,-3.425017,2.319628,0.402043,0.569767,0.123635,-0.264049,0.738824,-0.500828
37.000000,0.020000,0.742582,2.260366,0.446797,0.215288,2.771830,0.700822,-1.076258,-2.144694,-0.451380
38.000000,0.020000,-0.802321,-0.669480,0.097930,3.360863,1.347894,1.889695,6.154941,7.967421,-2.037688
39.000000,0.020000,-0.729967,-0.271334,-0.225801,-1.298328,1.828759,1.491285,8.993459,4.859659,4.427791
40.000000,0.020000,1.722593,0.267163,-2.889713,0.340830,-0.468937,-0.644428,-0.827882,-0.088986,1.137080
41.000000,0.020000,-0.326258,0.210495,0.339479,-0.630555,1.400199,-1.880689,1.430942,8.166532,-3.610944
42.000000,0.020000,-4.752264,-0.127412,-1.747911,0.289185,0.739484,0.745067,0.749988,0.043262,0.272617
43.000000,0.020000,0.544793,-0.147345,0.492672,-0.822622,0.950999,-1.109358,-6.789040,1.959897,-4.450153
44.000000,0.020000,-0.676338,0.464042,0.344986,2.491989,0.100285,-0.254837,8.477536,-5.582615,-4.843013
45.000000,0.020000,-0.256519,0.114176,-0.248518,0.637529,1.762287,0.625350,3.755301,-8.011317,9.906629
46.000000,0.020000,-0.269803,0.456820,0.464276,2.092551,-1.591408,-0.009352,-2.027408,-7.959918,-11.258334
47.000000,0.020000,-0.455836,0.445458,0.379476,-0.589690,0.097044,3.627396,2.746823,-6.130096,-7.232674
48.000000,0.020000,-0.214850,-0.207267,0.204862,2.308223,-0.613301,2.407097,-6.141900,7.623664,-12.507193
49.000000,0.020000,0.083140,0.916558,-0.005953,1.455068,-3.123601,-1.724214,-2.984967,-8.753347,2.012578
50.000000,0.020000,0.238303,-0.335739,-0.091472,-0.240091,-1.184879,-1.830660,-12.492224,9.717658,0.870707
51.000000,0.020000,-0.873690,-0.048530,-0.283418,1.060485,-1.976994,0.033064,10.829314,1.827339,3.801271
52.000000,0.020000,-0.712488,0.056970,0.101293,-3.385078,0.871752,1.222045,11.467940,0.577972,-5.238613
53.000000,0.020000,-0.126766,-0.159909,-0.405751,-2.191302,2.519477,-0.433712,-4.526341,3.347337,13.733123
54.000000,0.020000,0.347198,-1.878556,-0.003574,0.530218,-2.855523,1.414271,-0.998936,3.273541,-0.120076
55.000000,0.020000,1.412696,-0.899146,0.954574,0.049317,-0.773135,-0.482093,-2.399576,1.130663,-1.329669
56.000000,0.020000,-2.020783,-4.181178,6.760165,0.305713,0.433181,-0.981015,0.061676,0.147199,-0.236213
57.000000,0.020000,-0.919037,0.083865,0.500161,-0.373028,0.832484,-0.116262,8.485643,-0.469904,-5.820079
58.000000,0.020000,-0.633415,-0.912701,-0.368318,0.070977,-1.686633,-0.119192,3.377217,7.681366,2.260801
59.000000,0.020000,-1.810520,6.130616,-7.000586,-0.372514,0.170620,-0.266045,0.040198,-0.138806,0.167910
60.000000,0.020000,-0.048231,1.020300,0.340325,0.817806,1.865520,-0.564780,-0.988052,-8.390103,-2.920081
61.000000,0.020000,-0.168651,0.264291,-0.638005,1.952594,1.666774,-1.964729,-1.490472,-3.633024,14.348596
62.000000,0.020000,-3.506479,5.654865,-1.813526,0.731970,0.395049,0.599408,0.206287,-0.348475,0.101275
63.000000,0.020000,1.705454,-1.187480,0.902245,0.319533,-0.297168,-0.941467,-2.081109,1.248926,-0.844105
64.000000,0.020000,-0.390495,-1.039144,0.049563,3.923697,-1.364060,-1.131508,0.682328,7.409704,-0.753594
65.000000,0.020000,-0.409144,-0.025855,-0.429191,-0.180130,1.711124,-2.759410,0.663772,-2.078919,12.669125
66.000000,0.020000,-0.446963,-1.230915,-0.054627,1.078254,-3.256787,0.859980,1.360192,6.962758,0.045642
67.000000,0.020000,3.204370,-0.186069,-3.540646,1.273080,-0.693369,-1.911733,-0.556528,0.011911,0.531993
68.000000,0.020000,-0.374324,-1.527988,-0.045161,-1.286282,0.199051,1.141865,0.418208,5.420715,-0.177848
69.000000,0.020000,0.028283,-0.049261,0.378759,1.056859,-0.934937,-1.375709,13.922292,-44.843478,-31.387230
70.000000,0.020000,-0.475666,-0.205544,0.208464,-1.141308,0.808698,1.867804,33.898172,-1.514297,-11.813162
71.000000,0.020000,-0.720768,-0.199937,-0.767281,2.141686,0.283634,1.563530,5.920461,2.364333,8.477884
72.000000,0.020000,-0.593480,0.648666,0.329538,-1.468611,0.805380,1.815354,5.602571,-9.596996,-3.323496
73.000000,0.020000,-1.006000,-1.823650,-0.490366,-0.511801,-1.675075,-2.445103,1.201166,3.229425,0.447289
74.000000,0.020000,-0.754775,-0.554496,-0.111091,-1.342526,1.510684,1.451773,-0.726879,16.785318,4.599190
75.000000,0.020000,-0.527547,0.474125,-7.963844,-0.080489,-0.470524,-1.107959,0.011946,-0.012944,0.318394
76.000000,0.020000,-1.036064,0.498460,0.406046,1.016371,-1.258119,1.475270,7.153805,-3.434267,-3.649643
77.000000,0.020000,-0.639340,-0.578189,0.633300,-0.122900,-0.022685,-2.494815,2.384371,4.666007,-7.077538
78.000000,0.020000,-0.490193,-0.316450,-0.628979,1.007459,-0.319526,1.266521,2.141271,6.046849,11.521678
79.000000,0.020000,0.066842,0.423568,-0.258017,2.795936,0.128585,-0.099732,-6.796004,-9.101553,4.469174
80.000000,0.020000,-10.167515,-1.487825,0.312130,-0.419009,-0.326867,-0.085703,0.194157,0.030448,-0.008488
81.000000,0.020000,0.285255,-0.000166,-0.079485,-2.035902,2.203788,-2.112935,-14.978413,2.364442,3.953773
82.000000,0.020000,-0.998401,0.268386,2.254225,0.301912,1.734545,-0.155089,0.861953,-0.202569,-2.537757
83.000000,0.020000,-0.919122,-0.841061,-1.441482,-1.697335,-2.515153,-1.810093,1.659967,2.198940,3.705414
84.000000,0.020000,0.131498,1.259738,0.389169,1.501222,-1.972681,-0.550330,-1.964908,-6.403924,-2.157581
85.000000,0.020000,-1.206041,1.703635,0.370923,1.465158,0.475472,-0.551399,1.745979,-2.988932,-0.638936
86.000000,0.020000,-0.107192,0.077311,-1.365476,2.097588,-1.182772,0.106062,-0.553198,-0.353799,6.705356
87.000000,0.020000,2.164320,2.445062,-2.043779,0.812352,-0.486751,0.706414,-0.686384,-0.679851,0.559110
88.000000,0.020000,-0.313372,-0.093621,0.989448,0.063627,1.063768,1.455843,0.033726,1.540145,-7.598366
89.000000,0.020000,-1.129712,-3.794903,1.760071,0.928265,-1.699610,0.030658,0.202776,0.825725,-0.406660
90.000000,0.020000,-1.231034,0.510504,-0.802880,-0.957624,-2.730426,0.977941,5.055548,-2.848060,4.114263
91.000000,0.020000,-3.338325,2.972793,-2.718624,-0.413254,0.052850,-1.819901,0.450247,-0.446851,0.403464
92.000000,0.020000,-0.016604,0.073876,-0.432191,1.393942,-0.505489,2.335080,-6.389087,3.407760,10.456255
93.000000,0.020000,0.309016,0.614832,1.387591,-0.967041,0.716718,1.126083,-1.521030,-1.302428,-3.856899
94.000000,0.020000,3.525580,-1.209011,-8.118270,-0.305464,0.008053,0.066260,-0.109333,0.034830,0.224259
95.000000,0.020000,-0.936257,3.138938,-1.404610,-0.273139,0.262371,0.063605,0.354066,-1.236136,0.567206
96.000000,0.020000,-0.755000,2.143845,-2.165008,-0.623685,-0.790611,2.437348,0.264303,-1.243747,1.174842
97.000000,0.020000,-0.250783,-0.440134,-0.062439,-1.648015,2.974137,-0.121732,3.027051,11.312332,-1.298899
98.000000,0.020000,2.464334,1.422540,0.902014,0.375305,-1.279446,0.711402,-1.406590,-0.699145,-0.509519
99.000000,0.020000,-0.477033,-0.570308,1.140725,-0.777411,2.356285,-0.112060,3.061144,2.542700,-3.554942
100.000000,0.020000,-0.749124,0.586561,-1.017999,-0.408186,0.564062,-1.155327,2.435427,-3.448375,5.621660
101.000000,0.020000,-1.474441,-1.858762,-2.366275,0.860575,-1.360884,-0.190552,0.650403,0.977728,1.147393
102.000000,0.020000,-0.902981,0.067988,1.706061,1.309696,0.351603,-0.713740,1.727611,-0.022822,-3.246077
103.000000,0.020000,1.350971,-0.075160,0.445550,1.308134,-0.141797,0.035204,-4.165198,0.257482,-1.219109
104.000000,0.020000,-0.151393,-0.929877,-0.279086,0.356369,-0.291010,-0.727714,-1.777115,8.948716,1.157173
105.000000,0.020000,-1.756623,-1.598279,-0.892381,-0.832109,-0.229115,-0.155435,1.803533,2.135636,0.924043
106.000000,0.020000,-0.409254,-0.260618,0.202778,-2.726424,-1.385727,0.065489,-3.141269,13.120573,-20.551013
107.000000,0.020000,-0.042473,0.378353,0.329855,-0.792980,0.978095,0.693428,1.498409,-3.941727,-3.650333
108.000000,0.020000,0.573721,0.008637,-0.487039,-2.359512,0.971032,-3.147187,-10.014114,-1.159324,6.085616
109.000000,0.020000,-2.893901,0.021709,-0.440893,-0.717758,1.232792,0.186595,2.450696,0.336915,-0.159670
110.000000,0.020000,1.481900,0.820622,-0.656750,-0.292052,-2.715771,1.939241,-2.972369,-1.241308,1.201745
111.000000,0.020000,-0.441464,-0.756607,-1.067115,1.208907,-1.402382,-0.384907,0.969864,3.570011,5.339978
112.000000,0.020000,-0.347237,1.545769,1.483212,0.934762,0.664846,-1.926307,0.018041,-2.423413,-2.234151
113.000000,0.020000,0.418029,-0.042458,-0.245755,2.218694,-2.328343,-3.579044,-7.248915,-0.249642,2.280412
114.000000,0.020000,-0.526683,1.345209,1.271796,2.088914,-1.640433,-1.496398,0.509088,-2.653377,-2.577031
115.000000,0.020000,-0.852093,-0.475280,-1.120691,1.680388,0.161579,-0.138307,1.870817,2.904509,5.349487
116.000000,0.020000,0.160983,-0.024168,-0.544732,3.296858,0.730488,0.195953,-6.829252,1.535849,7.997980
117.000000,0.020000,0.407883,0.005453,-0.596447,-1.324901,1.383016,2.295370,-7.102684,0.515165,4.861514
118.000000,0.020000,-0.045816,3.049742,0.770944,0.661113,-0.802381,-0.000622,-0.073505,-1.642209,-0.513202
119.000000,0.020000,1.097558,1.032003,1.352370,-1.364514,0.071950,0.798647,-2.672534,-2.654847,-0.678537
120.000000,0.020000,1.590674,0.235164,1.195311,-0.556513,-0.454595,-0.695319,-2.469802,-0.644085,-1.639864
121.000000,0.020000,-0.596042,1.654110,0.272906,-0.586009,-0.332613,1.580435,0.940612,-4.117405,-1.213922
122.000000,0.020000,-0.800589,0.134669,0.069728,0.297331,0.384886,-0.325052,11.862540,-3.640188,-1.877703
123.000000,0.020000,-0.511182,0.502194,0.311247,1.873486,0.463938,0.186926,2.564747,-7.852828,-5.099648
124.000000,0.020000,-0.092811,-0.452123,-0.019799,-0.954018,4.176744,1.073824,-7.814858,12.868382,-2.738833
125.000000,0.020000,-0.493602,1.072713,-0.190186,2.624849,0.014012,-2.443167,1.920408,-7.200840,1.582343
126.000000,0.020000,-0.362471,0.858671,0.348390,0.527983,0.780167,-0.842405,3.293962,-9.585045,-4.034011
127.000000,0.020000,0.022236,3.417197,-0.349222,0.162796,-0.545563,0.557911,-0.164958,-1.505174,0.166969
128.000000,0.020000,2.725044,-1.467000,-0.416056,1.329477,0.744913,0.362537,-1.328352,0.647876,0.156716
129.000000,0.020000,-0.274259,0.578381,-0.531782,0.416989,3.583443,1.551473,-0.520857,-8.291218,5.295092
130.000000,0.020000,0.769155,-0.723665,-2.380069,0.791187,-0.889712,0.905966,-0.815828,0.575060,1.987189
131.000000,0.020000,0.067547,0.726574,-0.469804,-0.580986,-0.319145,-0.438482,-2.901974,-7.826315,5.839840
132.000000,0.020000,0.348832,0.072941,0.054988,-2.806081,0.598301,0.611532,-12.324402,-0.750261,-2.516675
133.000000,0.020000,1.989092,0.239430,1.035529,-0.316089,0.744212,-0.226760,-2.339426,-0.242850,-0.965749
134.000000,0.020000,1.827707,-1.438384,1.552256,0.133526,0.013914,0.087707,-1.296783,0.973612,-1.002142
135.000000,0.020000,0.058696,0.672785,-0.370665,0.157467,3.660345,1.866618,-3.708313,-6.970697,3.395301
136.000000,0.020000,-0.365672,0.996587,0.559167,1.081188,-0.345493,2.218349,1.352362,-7.114166,-4.714417
137.000000,0.020000,-1.528976,1.575599,0.646579,0.014691,-1.572630,-0.982767,2.003768,-2.285515,-1.084292
138.000000,0.020000,0.547913,0.901691,0.596093,1.469951,0.852358,-0.088838,-3.947530,-3.912957,-3.264291
139.000000,0.020000,-1.001096,3.692067,-0.174065,0.466678,0.973089,0.589830,0.259816,-1.276051,0.039477
140.000000,0.020000,1.830420,-4.266058,4.332452,0.432614,-0.659157,1.167786,-0.145738,0.297414,-0.302052
141.000000,0.020000,-0.414699,-1.573859,1.524475,1.354471,0.449607,-0.841860,0.165729,2.091885,-1.986769
142.000000,0.020000,-0.234162,0.118259,0.098730,-0.922478,2.697181,-1.772975,1.566922,-4.587956,-10.487674
143.000000,0.020000,1.349849,7.623077,-2.499502,-0.110725,0.501137,0.130772,-0.053837,-0.271356,0.089967
144.000000,0.020000,-3.015225,2.120455,3.805578,0.370072,-0.334478,-1.632004,0.390061,-0.291734,-0.562055
145.000000,0.020000,-0.828043,1.572277,-0.281716,-0.757680,-0.530775,1.384199,1.711184,-4.035848,0.876168
146.000000,0.020000,-0.017706,0.129355,-0.240351,0.041767,-0.854862,-1.294005,-13.534130,-5.208269,7.172621
147.000000,0.020000,0.586332,-0.889660,0.176843,0.127643,-1.065527,-1.306949,-4.216632,4.554391,-1.318488
148.000000,0.020000,-0.315673,-0.175135,-0.215538,0.159312,-0.837616,-1.585495,1.497816,12.672972,8.633414
149.000000,0.020000,-0.129144,0.184895,-0.521275,3.328324,1.636394,0.243446,-3.789581,0.696965,12.334970
150.000000,0.020000,-0.810722,-0.994572,0.353655,2.744573,0.967548,1.733829,3.970722,6.719648,-2.468360
151.000000,0.020000,-0.959344,-0.049122,0.214766,2.268595,2.245965,1.449148,11.087916,1.693758,-4.302559
152.000000,0.020000,-1.085519,-1.660120,-0.834018,0.350278,-0.591958,-3.067563,1.456065,2.994564,1.325106
153.000000,0.020000,0.035901,-0.253063,-0.117398,0.643168,1.257718,-2.004163,-13.102938,13.468561,3.553000
154.000000,0.020000,0.564372,-0.622558,-0.644372,1.525850,1.854383,2.313065,-5.060886,4.210206,3.480616
155.000000,0.020000,-0.215162,-0.722027,-0.073100,-1.923189,-2.848149,-0.682115,-1.670388,12.611709,-1.141107
156.000000,0.020000,-6.554741,0.320512,-2.274843,-0.545133,-0.489429,-1.238881,0.416439,-0.015701,0.145980
157.000000,0.020000,-0.440173,1.513360,-1.926286,1.752014,1.490286,-0.573063,0.175584,-1.700682,1.929502
158.000000,0.020000,-0.047629,-0.186538,-0.100200,-1.904699,1.720887,-3.582326,-51.883786,-24.583654,8.167037
159.000000,0.020000,-6.016078,3.229048,-0.686281,-0.182583,0.171477,0.067250,0.387430,-0.217174,0.038643
160.000000,0.020000,-0.319706,-0.187544,-0.045238,-1.697602,-1.249015,-0.663377,5.096607,13.269294,-2.406846
161.000000,0.020000,-0.340872,-0.293237,-0.120622,3.079135,2.398083,0.066195,1.136555,10.951995,1.986979
162.000000,0.020000,-3.955887,1.767301,-2.948834,0.131912,-0.068768,-0.207462,0.554370,-0.257490,0.461425
163.000000,0.020000,-0.406348,-0.578129,1.193785,1.135051,0.373464,0.519616,-1.254959,2.888760,-6.448279
164.000000,0.020000,0.198323,0.331799,0.706484,0.643947,1.887858,-0.565631,-9.548409,2.183686,-4.137642
165.000000,0.020000,-0.874455,-1.442412,-0.614659,0.929246,0.727631,2.917668,1.551675,3.927002,1.208650
166.000000,0.020000,0.384675,0.046224,0.732589,-1.860976,2.019027,0.423294,-4.732674,0.739384,-6.559589
167.000000,0.020000,0.122056,0.267526,-0.339497,3.295111,-0.912528,-1.643795,-12.102590,-7.161219,4.586504
168.000000,0.020000,-0.485767,-3.555239,0.516967,-0.250201,-1.079138,-0.124547,0.094132,1.254826,-0.208228
169.000000,0.020000,-0.381721,-1.049824,0.206728,2.250898,1.089465,0.834016,0.438595,7.172489,-2.993644
170.000000,0.020000,-0.623373,3.358414,-2.341841,-0.157146,-0.226370,-0.326112,0.068171,-0.908302,0.635494
171.000000,0.020000,0.592723,0.116818,0.094811,2.112613,-0.691852,-0.756961,-8.780595,-0.755443,-1.102794
172.000000,0.020000,-0.278852,-0.138587,0.006205,-0.544752,-2.641366,2.492163,11.246180,13.297117,-2.564077
173.000000,0.020000,-2.345196,0.834382,-0.416848,-0.242734,-0.218177,0.837860,2.855543,-1.222910,0.344637
174.000000,0.020000,-0.094467,-0.222990,-0.275862,1.973032,-3.354624,-0.075578,-4.643977,9.128552,6.247276
175.000000,0.020000,-0.867454,-0.318149,0.296504,-4.049336,-0.387821,-1.865549,7.098912,4.263180,-5.084652
176.000000,0.020000,3.001890,-0.246442,1.898037,0.668923,-0.093350,-0.560646,-1.079910,0.086115,-0.609267
177.000000,0.020000,-0.135277,-5.014644,0.636068,-0.876658,0.183592,-0.913564,-0.024519,0.523562,-0.101763
178.000000,0.020000,-0.088446,0.058394,0.164702,2.702477,-0.737131,-0.697719,-6.287977,-0.348881,-8.585332
179.000000,0.020000,-0.678362,-0.407746,-0.131208,2.813297,-0.646873,-1.756908,7.263795,7.947245,1.904678
180.000000,0.020000,-0.152928,0.702835,0.211534,-1.237842,0.277714,-0.468463,-1.316452,-7.491837,-2.559216
181.000000,0.020000,0.104273,-0.023850,0.221850,1.698407,1.865421,-1.228223,-7.478338,-0.371331,-5.229383
182.000000,0.020000,-2.177740,0.701216,-0.644568,-0.462800,-1.182807,1.868635,2.724892,-0.941510,1.128404
183.000000,0.020000,3.514385,-5.920718,1.651286,0.097499,0.253537,0.171696,-0.188617,0.294119,-0.084113
184.000000,0.020000,-0.615917,0.320307,0.207207,-1.130757,-1.088369,-0.096591,7.099575,-5.476050,-4.609206
185.000000,0.020000,-0.849701,0.565550,-0.388314,0.550577,0.133744,-2.741887,6.071291,-5.882150,3.836286
186.000000,0.020000,-3.684920,-1.567721,-1.840665,0.664759,-0.470039,0.128253,0.827536,0.417277,0.423585
187.000000,0.020000,2.790838,7.398002,-1.676310,0.293054,0.244751,-0.295962,-0.116355,-0.259014,0.054929
188.000000,0.020000,0.133289,0.372061,0.467690,-1.738256,0.581335,3.354773,-4.354637,-4.307827,-6.715237
189.000000,0.020000,0.097996,-1.130625,-0.616462,1.511840,-0.127981,-0.100073,-2.297322,5.193320,2.611167
190.000000,0.020000,-0.867468,-0.292898,-0.206700,-2.634185,-0.586711,2.223023,11.091831,2.980492,4.224958
191.000000,0.020000,-0.643050,0.359648,0.469508,-1.815621,0.734854,4.191980,6.284705,-3.564175,-8.206596
192.000000,0.020000,-0.871767,-0.380577,-0.160863,-0.016004,0.749404,-0.506488,10.405775,7.401331,1.725062
193.000000,0.020000,-0.710029,0.558257,0.551432,0.053439,0.749999,1.388466,4.360701,-4.030470,-7.392004
194.000000,0.020000,-1.937307,-0.559731,-1.691284,-1.169689,-1.740672,-2.434036,2.193426,-0.227679,1.849111
195.000000,0.020000,-5.688163,-5.154588,0.788187,-0.621728,-1.258884,0.040955,0.236696,0.233175,-0.046172
196.000000,0.020000,-0.196723,-0.248211,-1.889123,0.626757,-0.159065,-1.379054,-0.331324,0.415727,3.754676
197.000000,0.020000,-2.694376,0.770933,0.391518,2.239556,0.974643,-0.545965,2.210704,-0.662743,-0.528561
198.000000,0.020000,-2.137118,0.554228,-0.195649,1.222752,1.047037,-0.708865,7.277795,-1.420020,2.408376
199.000000,0.020000,0.785504,0.220957,-0.320161,-0.246680,-0.997830,-0.292655,-8.157392,-1.046635,2.330394
200.000000,0.020000,-0.702675,1.987480,0.172153,0.874393,0.361559,-0.474509,1.248271,-3.477352,-0.309676
201.000000,0.020000,-0.162078,-0.302127,-0.632353,-1.399153,1.566664,1.230555,-0.534485,3.989014,7.534554
202.000000,0.020000,-1.813998,-1.597358,-3.588010,0.100923,0.675808,0.359978,0.401992,0.410986,0.873650
203.000000,0.020000,-0.107521,-0.354576,-0.696535,-2.539719,2.046207,1.379368,-2.789386,11.397271,8.855452
204.000000,0.020000,1.096066,0.637301,0.151449,-1.266889,-2.317395,-0.609109,-5.505219,-2.235947,-0.372606
205.000000,0.020000,0.194223,-0.272132,-0.064330,1.800319,1.349278,0.308267,-11.518908,5.488977,-1.082007
206.000000,0.020000,-1.451563,0.282057,1.756614,-1.473773,0.441866,1.481469,1.989113,-0.320607,-2.340291
207.000000,0.020000,-0.967261,-0.329146,0.325340,1.516170,-0.911384,-1.430164,9.921526,3.857202,-5.336914
208.000000,0.020000,-1.025560,-0.558042,-0.893040,-1.293961,-0.234953,1.196759,4.252360,2.886128,3.981229
209.000000,0.020000,-0.294464,-0.283718,-0.419245,1.680627,-0.196484,2.209294,-2.206289,7.371236,10.072132
210.000000,0.020000,-0.421920,-0.377291,1.539366,2.022949,0.737622,1.871127,0.495145,1.363461,-4.325066
211.000000,0.020000,0.054450,0.517548,-0.063858,1.266603,-1.374243,-1.510915,-4.345531,-11.239876,3.007497
212.000000,0.020000,0.020639,-0.165093,-0.076601,-1.308150,-2.172909,-0.152425,-9.712086,4.033488,-3.429085
213.000000,0.020000,0.952133,-0.226136,-1.455692,-2.190074,-0.136847,0.745630,-2.579707,0.621372,2.727767
214.000000,0.020000,3.389381,2.240509,0.499805,1.357906,0.768134,-1.063359,-0.834480,-0.474858,-0.132094
215.000000,0.020000,-0.506708,-0.251578,-0.429150,2.878724,0.606942,-3.555782,4.833168,8.102449,5.084932
216.000000,0.020000,0.235565,0.038802,-0.044329,2.234867,-0.877160,-1.324370,-10.645078,-3.171008,0.128679
217.000000,0.020000,1.075764,-0.971295,1.091385,-1.780185,-0.188929,-0.738160,-1.948737,1.489914,-1.971244
218.000000,0.020000,0.597858,-1.417074,-0.421726,-2.951775,-0.301575,0.131316,-2.323804,3.492381,0.653413
219.000000,0.020000,-0.397220,0.262078,-0.403193,1.606042,-2.313551,0.609124,2.712699,-5.391109,13.197319
220.000000,0.020000,-0.098739,0.932695,0.146175,2.148238,-2.782303,-0.436809,-0.190204,-9.298266,-0.541556
221.000000,0.020000,-0.609695,-0.107795,-0.705650,-2.818963,-0.947256,0.894917,4.792446,0.206757,10.380555
222.000000,0.020000,-0.812360,0.380202,-0.176815,1.153778,-2.167105,0.834205,9.004090,-6.873553,1.920435
223.000000,0.020000,0.418260,1.266625,0.728037,0.820783,3.218870,-0.007926,-2.248851,-3.904156,-2.592746
224.000000,0.020000,0.033421,1.679925,3.902345,-0.182372,-0.039749,1.167324,-0.061675,-0.389499,-0.948550
225.000000,0.020000,0.144571,-0.577907,1.127880,-1.858259,0.272793,-0.210323,-1.691499,2.555626,-4.608379
226.000000,0.020000,-0.326632,-0.878695,-2.455483,0.293761,0.310937,-1.100880,0.019795,0.890097,2.308482
227.000000,0.020000,0.273266,1.806370,-0.212701,2.515953,-0.329561,-1.119710,-1.196113,-3.828958,0.403653
228.000000,0.020000,-1.137436,2.325725,0.960759,1.074883,-0.454331,-0.858604,0.780116,-1.960627,-0.709228
229.000000,0.020000,-3.172331,1.547107,3.255007,1.036909,-1.239058,-1.245701,0.564276,-0.235307,-0.595427
230.000000,0.020000,-1.048448,2.773610,2.513503,-0.291591,-0.946019,0.288025,0.208050,-0.873427,-0.811519
231.000000,0.020000,0.685251,0.943877,-0.785358,1.870509,-1.040785,1.702918,-3.577023,-3.247877,2.801084
232.000000,0.020000,0.067404,-0.140560,-0.064393,-0.528951,-0.773730,-2.924952,-18.531929,-0.645722,-4.195291
