# 
#                 columns are tag, mass, x, y, z, vx, vy, vz, ax, ay, az
#                 Time=0.000000
# 
66.000000,0.020000,-0.612276,-0.412067,-0.216744,0.377920,-5.005243,0.708309,6.741292,7.274278,2.823925
67.000000,0.020000,2.937954,-0.047224,-3.147097,1.394709,-0.694948,-2.026884,-0.665991,0.007452,0.626239
68.000000,0.020000,-0.111016,-1.463086,-0.272546,-1.345636,-0.858014,1.104411,0.332017,5.645613,0.833837
69.000000,0.020000,-0.199285,0.123950,0.381254,1.386183,-0.796321,1.345819,-0.536492,-0.751589,-15.508416
70.000000,0.020000,-0.131998,-0.214119,-0.201188,-1.023650,-1.260180,2.198039,-13.769924,8.133663,3.249879
71.000000,0.020000,-1.049213,-0.224246,-0.955507,1.163976,-0.005527,0.439357,4.796700,1.043999,4.453205
72.000000,0.020000,-0.195021,0.230507,-0.116245,-2.146696,3.674148,2.334293,-2.034886,-9.547657,6.060207
73.000000,0.020000,-0.876826,-1.416961,0.003032,-0.798549,-2.438678,-2.465559,1.765449,4.689167,-0.356057
74.000000,0.020000,-0.404213,-0.661566,-0.353729,-2.039145,-0.312505,0.946402,2.949542,9.598597,3.322534
75.000000,0.020000,-0.511212,0.567947,-7.735751,-0.082843,-0.467573,-1.173673,0.011491,-0.016584,0.339429
76.000000,0.020000,-1.097854,0.688168,0.061185,-0.372890,-0.637631,1.887015,7.242778,-2.659752,-0.632336
77.000000,0.020000,-0.565007,-0.500163,1.014901,-0.547577,-0.632278,-1.389344,0.650116,1.845080,-6.439389
78.000000,0.020000,-0.575499,-0.168106,-0.657597,-0.222983,-1.355331,-1.380060,-18.258972,7.273118,-3.198439
79.000000,0.020000,-0.536514,0.133543,-0.093249,2.592502,2.260274,-1.574102,9.900920,-3.820274,4.296067
80.000000,0.020000,-10.079804,-1.421845,0.329098,-0.458223,-0.332926,-0.083958,0.198059,0.030141,-0.008970
81.000000,0.020000,0.491317,-0.366188,0.299075,-0.157524,1.417371,-1.621043,-7.728805,3.992714,-2.720956
82.000000,0.020000,-1.041020,-0.079859,2.234304,0.122510,1.734006,0.353542,0.909936,0.211420,-2.517080
83.000000,0.020000,-0.547915,-0.291541,-0.981149,-2.004786,-2.971628,-2.923129,1.579989,2.162141,7.451737
84.000000,0.020000,-0.208497,1.537024,0.452695,1.965340,-0.838248,-0.016003,-4.852691,-4.846064,-5.820845
85.000000,0.020000,-1.461970,1.551205,0.468167,1.078444,1.035133,-0.412904,2.179704,-2.589406,-0.882474
86.000000,0.020000,-0.538888,0.298790,-1.254529,2.151903,-0.995324,-1.252787,0.388323,-0.530147,8.449519
87.000000,0.020000,1.988473,2.528697,-2.173730,0.944502,-0.348930,0.592270,-0.637820,-0.699896,0.584022
88.000000,0.020000,-0.316545,-0.259267,0.519784,-0.067433,0.466695,3.408266,1.758312,6.700113,-12.626406
89.000000,0.020000,-1.310760,-3.437894,1.745351,0.879261,-1.873519,0.119073,0.291856,0.917135,-0.482868
90.000000,0.020000,-0.934441,0.983189,-0.929822,-1.909230,-1.956972,0.323814,2.792505,-3.761586,2.864042
91.000000,0.020000,-3.246284,2.952914,-2.346589,-0.509107,0.147917,-1.900268,0.508471,-0.506766,0.398033
92.000000,0.020000,-0.302491,0.136524,-0.665575,1.343004,0.008416,-0.066804,0.951352,-1.439728,11.543159
93.000000,0.020000,0.465072,0.443381,1.080582,-0.548121,1.023254,1.973379,-2.981637,-1.958679,-4.628557
94.000000,0.020000,3.584489,-1.209929,-8.127056,-0.283640,0.001138,0.021690,-0.108932,0.034343,0.221517
95.000000,0.020000,-0.874448,3.061230,-1.405177,-0.343471,0.518408,-0.061608,0.313213,-1.340290,0.668607
96.000000,0.020000,-0.626888,2.280218,-2.630029,-0.649483,-0.586113,2.214680,0.044675,-0.875029,1.109889
97.000000,0.020000,0.082342,-0.803076,-0.085973,-1.279577,0.852064,0.234322,-3.536782,8.166363,-1.019464
98.000000,0.020000,2.361558,1.663506,0.750081,0.650508,-1.125373,0.804955,-1.348017,-0.844736,-0.419443
99.000000,0.020000,-0.299677,-0.950359,1.088117,-0.898606,1.533850,0.679476,0.047256,3.240355,-3.867364
100.000000,0.020000,-0.606774,0.406170,-0.669828,-1.284665,1.329479,-2.344239,5.105546,-6.399953,7.419574
101.000000,0.020000,-1.632627,-1.567146,-2.304469,0.716608,-1.554961,-0.432022,0.790037,0.968252,1.283951
102.000000,0.020000,-1.137244,0.011534,1.781202,1.007327,0.204109,-0.040729,1.728491,0.247575,-3.076080
103.000000,0.020000,0.997040,-0.041801,0.409257,2.292260,-0.179568,0.363005,-6.039104,-0.080722,-2.367524
104.000000,0.020000,-0.247487,-0.670743,-0.111154,0.522383,-2.307606,-0.897718,0.142180,9.898036,-0.005698
105.000000,0.020000,-1.553605,-1.509333,-0.841646,-1.199784,-0.667870,-0.358219,1.861461,2.358627,1.123123
106.000000,0.020000,0.043490,0.174876,-0.042447,-1.239287,-2.598762,1.990658,-32.735854,-12.092458,-9.921164
107.000000,0.020000,-0.012894,0.086886,-0.031308,0.597717,1.524474,3.093781,-3.286571,6.998644,-1.114331
108.000000,0.020000,0.870884,-0.165184,0.180092,-0.683389,0.729645,-3.303000,-7.419233,1.185743,-1.346450
109.000000,0.020000,-2.695888,-0.218178,-0.475215,-1.274326,1.165080,0.128666,2.842717,0.397150,0.657762
110.000000,0.020000,1.487491,1.337065,-1.021796,0.207283,-2.442284,1.718976,-2.097010,-1.458461,0.982439
111.000000,0.020000,-0.653402,-0.401867,-0.871127,0.819586,-2.148032,-1.577429,3.623293,4.018766,5.810176
112.000000,0.020000,-0.533320,1.369004,1.825217,0.920732,1.078615,-1.506317,0.179882,-1.687229,-1.961649
113.000000,0.020000,-0.242001,0.413546,0.433051,4.068950,-1.898229,-2.468921,-4.470611,-5.651132,-11.028428
114.000000,0.020000,-0.930293,1.625446,1.524442,1.936669,-1.189612,-1.067150,0.837382,-1.901967,-1.643542
115.000000,0.020000,-1.114295,-0.439230,-0.995571,0.867107,-0.459979,-1.050621,4.250936,2.581621,3.869345
116.000000,0.020000,-0.582828,-0.124774,-0.391288,3.597140,0.161720,-1.737841,7.908307,6.144144,8.527370
117.000000,0.020000,0.544807,-0.258055,-0.942843,-0.148647,1.245669,1.095332,-4.022651,1.581973,6.425503
118.000000,0.020000,-0.179288,3.177829,0.761758,0.672915,-0.481028,0.088967,-0.047785,-1.569075,-0.405543
119.000000,0.020000,1.323889,0.987401,1.166855,-0.916598,0.352679,1.078859,-2.118857,-1.258355,-1.530696
120.000000,0.020000,1.656897,0.313398,1.304275,-0.119402,-0.331983,-0.406407,-2.031399,-0.538143,-1.267569
121.000000,0.020000,-0.467143,1.630205,-0.058018,-0.692602,0.593625,1.651063,0.593285,-4.731084,0.727047
122.000000,0.020000,-0.500778,0.013080,0.064806,-2.947864,0.305123,0.534448,4.884217,6.059499,-6.616705
123.000000,0.020000,-0.750801,0.280114,0.182748,0.213723,1.647279,1.026552,11.358248,-3.764988,-5.800321
124.000000,0.020000,-0.018369,-1.071722,-0.244250,-0.063668,2.193388,1.071914,-1.360259,7.524612,-0.008114
125.000000,0.020000,-0.958815,0.935110,0.311881,1.886118,1.259546,-2.479459,5.135627,-3.984308,-2.206975
126.000000,0.020000,-0.448679,0.534965,0.399991,0.253406,2.446766,0.486792,6.122699,-7.688013,-7.514875
127.000000,0.020000,-0.013400,3.496738,-0.457264,0.192700,-0.252181,0.521748,-0.138504,-1.435276,0.190856
128.000000,0.020000,2.431980,-1.601897,-0.485049,1.604421,0.597995,0.325262,-1.426169,0.829895,0.221098
129.000000,0.020000,-0.315764,-0.248460,-0.638557,-0.151395,4.097708,-0.525174,2.097523,2.504508,7.571070
130.000000,0.020000,0.595379,-0.535232,-2.521397,0.942630,-0.990595,0.507259,-0.694080,0.457092,1.993265
131.000000,0.020000,0.107082,0.628483,-0.294606,0.303372,1.337283,-1.295679,-5.104048,-9.891502,5.497267
132.000000,0.020000,0.695716,-0.044944,-0.078233,-0.766586,0.558045,0.661700,-9.393458,0.410630,-0.053650
133.000000,0.020000,2.005975,0.086558,1.062474,0.145416,0.780214,-0.047618,-2.280646,-0.111843,-0.821849
134.000000,0.020000,1.774664,-1.421591,1.514055,0.399215,-0.182627,0.297511,-1.364252,1.000653,-1.093940
135.000000,0.020000,-0.086011,-0.162135,-0.619404,1.273892,4.183631,0.428398,-4.270623,5.041314,10.390743
136.000000,0.020000,-0.557503,0.896807,0.049125,0.803302,1.335249,2.672856,3.345639,-8.572743,-0.101554
137.000000,0.020000,-1.495168,1.846552,0.821673,-0.330241,-1.149154,-0.772714,1.264305,-1.853963,-0.982763
138.000000,0.020000,0.171495,0.647243,0.542814,2.309673,1.751514,0.665247,-4.078776,-5.764366,-5.817073
139.000000,0.020000,-1.088865,3.471091,-0.290904,0.408966,1.241289,0.576500,0.321957,-1.413936,0.101776
140.000000,0.020000,1.740896,-4.128085,4.092691,0.463083,-0.721582,1.230683,-0.159376,0.327811,-0.327751
141.000000,0.020000,-0.680461,-1.623828,1.653839,1.293458,0.059179,-0.455164,0.452541,1.815612,-1.878135
142.000000,0.020000,-0.064793,-0.337356,0.278317,-0.504443,1.664981,-0.150113,-4.021689,9.032443,-4.339009
143.000000,0.020000,1.370898,7.517391,-2.523831,-0.099669,0.555880,0.112388,-0.056772,-0.276232,0.093927
144.000000,0.020000,-3.081892,2.181781,4.121006,0.298708,-0.280090,-1.523594,0.326866,-0.252561,-0.522399
145.000000,0.020000,-0.646589,1.597975,-0.536522,-1.037439,0.276197,1.144704,1.113659,-4.123600,1.453107
146.000000,0.020000,-0.260640,0.206510,0.069398,1.818510,0.183541,-1.430710,-0.307689,-6.252527,-2.585463
147.000000,0.020000,0.467544,-0.581687,0.400313,1.088640,-2.047122,-0.853552,-5.160841,5.555722,-3.459746
148.000000,0.020000,-0.271311,0.235683,0.169787,-0.413609,-2.525826,-1.679632,1.201922,-9.227356,-7.426358
149.000000,0.020000,-0.725062,-0.133930,-0.358510,2.137973,1.432511,-1.671949,12.219466,2.031459,5.888592
150.000000,0.020000,-1.285825,-1.077000,-0.021556,2.025529,-0.045815,1.945070,3.342354,3.742130,-0.043142
151.000000,0.020000,-1.209808,-0.460297,-0.113527,0.371963,1.767394,1.655954,7.226146,3.331157,0.654010
152.000000,0.020000,-1.120944,-1.476436,-0.200505,-0.014512,-1.267099,-3.239289,2.141542,3.817298,0.402392
153.000000,0.020000,-0.228609,-0.276840,0.271430,1.595303,-0.837069,-1.504125,-1.242008,9.505043,-5.603000
154.000000,0.020000,0.182299,-0.905976,-1.029454,2.184922,0.998916,1.498655,-1.680146,3.848991,4.397764
155.000000,0.020000,0.065004,0.067654,0.000785,-0.603953,-4.899993,0.091999,-19.245971,12.577419,-5.959885
156.000000,0.020000,-6.437211,0.418023,-2.024185,-0.631048,-0.485367,-1.267496,0.443019,-0.025208,0.139945
157.000000,0.020000,-0.782924,1.177368,-1.769993,1.654551,1.873975,-1.002178,0.740169,-1.985318,2.404586
158.000000,0.020000,0.222701,-0.406897,0.470734,-0.750386,0.209223,-2.167026,-4.943532,7.196224,-6.862156
159.000000,0.020000,-5.971770,3.190397,-0.698944,-0.260731,0.215095,0.059309,0.394377,-0.219205,0.040848
160.000000,0.020000,-0.028795,0.214222,-0.026830,-1.209756,-1.555379,1.020893,8.862708,-3.826639,-8.944002
161.000000,0.020000,-0.877271,-0.557017,-0.096230,2.068680,0.471275,-0.322021,8.404023,7.453503,0.966448
162.000000,0.020000,-3.971153,1.775911,-2.898134,0.020552,-0.017336,-0.299467,0.560211,-0.257297,0.459151
163.000000,0.020000,-0.627963,-0.590990,0.953749,1.055232,-0.462573,1.767338,2.060387,4.199334,-4.984056
164.000000,0.020000,-0.002470,-0.042244,0.625655,1.379832,1.896847,1.480418,-6.656494,0.071650,-14.209434
165.000000,0.020000,-1.031548,-1.519338,-1.168646,0.644572,0.080136,2.612398,1.334624,2.740516,1.411253
166.000000,0.020000,0.641749,-0.367701,0.537177,-0.490777,2.149528,1.250705,-6.422738,2.963997,-3.673984
167.000000,0.020000,-0.631477,0.255022,0.064378,3.245629,1.239824,-1.987631,10.649035,-9.496946,-3.991714
168.000000,0.020000,-0.433764,-3.313219,0.537390,-0.270265,-1.346971,-0.077880,0.107113,1.431973,-0.262370
169.000000,0.020000,-0.808945,-1.119094,0.004521,1.926837,-0.329633,1.098359,2.673793,5.932007,-0.477660
170.000000,0.020000,-0.590655,3.385313,-2.264083,-0.169725,-0.041516,-0.450692,0.058659,-0.941348,0.612257
171.000000,0.020000,-0.056494,0.211054,0.166966,4.434305,-0.101577,0.377708,-8.841299,-7.591913,-9.611315
172.000000,0.020000,-0.187358,0.368942,-0.418304,-0.284266,-1.945039,1.095679,0.824365,-10.047591,8.522449
173.000000,0.020000,-2.241539,0.854742,-0.576255,-0.785896,0.011806,0.747336,2.635694,-1.124092,0.598297
174.000000,0.020000,-0.486013,0.480396,-0.071600,1.256614,-2.824721,-1.573640,5.788574,-9.894201,0.148129
175.000000,0.020000,0.051374,-0.146227,0.485536,-4.668002,-1.382566,0.181167,-6.414257,3.959657,-11.729839
176.000000,0.020000,2.846326,-0.226060,1.997402,0.887704,-0.110580,-0.429873,-1.108957,0.089347,-0.702934
177.000000,0.020000,0.039680,-5.041298,0.815070,-0.872360,0.080962,-0.869394,-0.038427,0.573022,-0.295463
178.000000,0.020000,-0.606522,0.101943,0.077182,1.756568,0.746679,1.759128,12.692051,-8.565814,-16.913293
179.000000,0.020000,-1.042345,-0.148533,0.218458,0.698673,-1.761563,-1.661571,9.645666,5.117357,-3.216437
180.000000,0.020000,0.034628,0.483317,0.222607,-0.486571,1.989843,0.547883,-4.631430,-8.639575,-8.235943
181.000000,0.020000,-0.334283,-0.288527,0.371666,2.498369,0.334518,-0.156061,1.131033,11.498379,-11.042433
182.000000,0.020000,-2.035714,0.916667,-0.995645,-0.942590,-0.959219,1.639146,2.257820,-1.286956,1.171894
183.000000,0.020000,3.491122,-5.965533,1.615274,0.135084,0.194546,0.188377,-0.187324,0.295977,-0.082730
184.000000,0.020000,-0.225497,0.379353,0.122658,-2.452110,0.868160,0.863150,-4.676531,-12.544870,-1.340328
185.000000,0.020000,-0.802541,0.400924,0.188280,-1.174800,1.436992,-2.795168,10.140080,-6.103744,-2.524462
186.000000,0.020000,-3.801428,-1.465668,-1.857939,0.500722,-0.549050,0.044908,0.815467,0.374150,0.410992
187.000000,0.020000,2.729891,7.343830,-1.616029,0.316461,0.297180,-0.306800,-0.117737,-0.265466,0.053463
188.000000,0.020000,0.261297,0.169303,-0.324601,0.834298,1.196508,3.971965,-11.777168,-0.501985,4.239364
189.000000,0.020000,-0.239666,-0.970880,-0.524930,1.714375,-1.530495,-0.840539,0.821590,7.409936,3.701817
190.000000,0.020000,-0.164345,-0.085534,-0.539721,-3.903452,-1.577278,0.830518,-0.903522,4.318403,9.997118
191.000000,0.020000,-0.157455,0.100916,-0.474232,-2.662861,1.993930,4.392346,-0.721183,-3.952355,11.200064
192.000000,0.020000,-0.658603,-0.406378,-0.017022,-1.900621,-0.535899,-0.788126,6.249001,7.918686,-2.591196
193.000000,0.020000,-0.567482,0.300742,0.154858,-1.542163,1.935030,2.585604,9.400089,-7.440268,-5.972410
194.000000,0.020000,-1.659974,-0.203296,-1.168102,-1.634744,-1.850244,-2.843904,2.931911,0.676863,2.835302
195.000000,0.020000,-5.558960,-4.898066,0.779039,-0.670937,-1.306765,0.050695,0.255872,0.245958,-0.051386
196.000000,0.020000,-0.327440,-0.206676,-1.529946,0.672369,-0.265755,-2.277302,-0.105136,0.700334,5.815514
197.000000,0.020000,-3.101067,0.565229,0.491142,1.840667,1.071973,-0.454675,1.809113,-0.347863,-0.396145
198.000000,0.020000,-2.291461,0.330271,-0.051028,0.416131,1.170936,-0.708373,3.274557,-0.410351,-0.223617
199.000000,0.020000,0.663775,0.375429,-0.219664,1.478084,-0.483633,-0.687094,-8.685694,-3.263198,1.138363
200.000000,0.020000,-0.847441,1.846643,0.259166,0.548034,1.040842,-0.390362,2.033241,-3.341705,-0.446995
201.000000,0.020000,0.089580,-0.504942,-0.718081,-1.121548,0.451073,-0.388036,-1.464198,7.370091,8.215293
202.000000,0.020000,-1.826334,-1.724298,-3.642884,0.023370,0.593533,0.190404,0.374242,0.412645,0.824486
203.000000,0.020000,0.327231,-0.637537,-0.798713,-1.826992,0.860556,-0.212651,-4.106473,5.516120,6.154452
204.000000,0.020000,1.260554,1.062513,0.258780,-0.453164,-1.950241,-0.465188,-3.017417,-1.862803,-0.552133
205.000000,0.020000,-0.326495,-0.342451,-0.125033,2.937879,-0.866534,0.294363,0.761141,14.254189,-0.530112
206.000000,0.020000,-1.112521,0.188467,1.408794,-1.931260,0.484641,2.028789,2.480854,-0.114462,-3.382555
207.000000,0.020000,-1.108002,-0.093248,0.509202,-0.099217,-1.287061,-0.455682,7.443659,-0.583745,-4.657472
208.000000,0.020000,-0.693317,-0.445468,-1.055356,-1.956610,-0.925070,0.365014,1.942866,3.562835,5.727275
209.000000,0.020000,-0.598213,-0.168142,-0.667449,0.865120,-0.741696,1.015591,30.634379,6.897318,18.103901
210.000000,0.020000,-0.803271,-0.493080,1.070231,1.688787,0.458557,2.854484,3.420428,0.108109,-4.352242
211.000000,0.020000,-0.244210,0.579284,0.248194,1.632355,0.793410,-1.383962,-1.929831,-10.111566,-4.303722
212.000000,0.020000,0.013800,0.274298,-0.018564,1.517266,-2.054350,0.493108,-9.972014,-29.157993,-11.884122
213.000000,0.020000,1.339857,-0.191587,-1.557503,-1.700684,-0.203319,0.297468,-2.256462,0.318451,1.921106
214.000000,0.020000,3.100487,2.077092,0.709256,1.534367,0.867745,-1.028190,-0.935630,-0.526920,-0.221522
215.000000,0.020000,-0.917378,-0.282347,0.336364,1.195544,-0.097866,-3.615992,7.709477,4.144329,-4.908416
216.000000,0.020000,-0.424561,0.195164,0.148547,3.642817,-0.777147,-0.445531,9.919622,-5.814664,-8.364923
217.000000,0.020000,1.392724,-0.903627,1.200699,-1.387059,-0.482756,-0.359058,-2.052883,1.268188,-1.806443
218.000000,0.020000,1.139748,-1.292773,-0.432003,-2.450368,-0.910651,-0.035997,-2.756800,2.526193,0.840239
219.000000,0.020000,-0.569567,0.545151,-0.322617,0.311502,-0.324488,-1.188171,2.211608,-31.396625,11.416505
220.000000,0.020000,-0.514976,1.325037,0.220995,1.982371,-1.276689,-0.303405,1.239574,-5.795655,-0.527532
221.000000,0.020000,-0.001976,0.094123,-0.644024,-2.954295,-1.127965,-1.624873,-2.199179,1.555488,15.196281
222.000000,0.020000,-0.883975,0.718133,-0.288431,-0.335140,-1.131283,0.274044,6.483543,-6.286016,2.576883
223.000000,0.020000,0.200274,0.538087,0.654901,1.442596,4.055457,0.885429,-4.342744,-3.476510,-6.876444
224.000000,0.020000,0.068625,1.679286,3.649210,-0.169999,0.051460,1.367089,-0.051285,-0.547165,-1.028856
225.000000,0.020000,0.477371,-0.587945,1.083625,-1.433323,-0.157224,0.637098,-2.418881,2.202860,-4.108923
226.000000,0.020000,-0.384413,-0.921725,-2.187554,0.282210,0.110739,-1.587101,0.079189,1.140171,2.591688
227.000000,0.020000,-0.250058,1.792730,0.018393,2.697872,0.487966,-1.184225,-0.619004,-4.459852,0.193898
228.000000,0.020000,-1.337213,2.378785,1.117859,0.924071,-0.081751,-0.708772,0.753093,-1.780981,-0.810769
229.000000,0.020000,-3.368987,1.790291,3.492846,0.932250,-1.193094,-1.135488,0.486011,-0.225884,-0.511099
230.000000,0.020000,-0.986360,2.945239,2.440015,-0.327377,-0.769367,0.445136,0.151206,-0.900011,-0.759957
231.000000,0.020000,0.258239,1.084719,-1.068530,2.322556,-0.370171,1.111508,-1.549770,-3.318636,3.220267
232.000000,0.020000,-0.029964,0.071975,0.382804,1.203274,-1.165267,-1.128726,-6.436257,-2.052472,-15.107819
